仙女座：486,105
344,193
399,255
238,321
飞马座：219,366
15,393
108,617
254,553
99,736
133,837
209,852
227,626
300,691
362,637
蝎虎座：409,599
440,555
522,537
仙后座：594,379
579,332
634,322
642,286
696,283
鹿豹座：796,185
898,243
842,297
903,375
天猫座：1060,216
1221,221
1323,318
1355,398
1395,416
1427,453
巨蟹座：1563,307
1532,379
1671,388
1734,441
1735,367
仙王座：654,480
591,532
648,576
706,540
765,448
小熊座：871,484
876,553
911,627
877,604
922,601
天龙座：786,763
754,616
793,599
843,676
891,729
939,722
987,665
1029,571
大熊座：1137,396
1167,474
1211,480
1282,408
1121,539
1164,561
1112,634
1152,639
1062,706
1068,758
1202,661
1255,629
1307,566
小狮座：1358,659
1386,582
1406,491
狮子座：1519,582
1508,646
1538,685
1584,675
1629,717
1473,823
1445,788
1418,883
天鹅座：553,755
555,705
476,766
418,751
366,714
626,751
669,723
563,813
567,878
小马座：254,951
293,914
254,917
海豚座：376,949
388,905
天箭座：481,921
512,956
狐狸座：519,868
559,917
天琴座：639,874
676,845
武仙座：776,830
753,875
829,907
866,837
913,856
784,965
730,940
867,1007
北冕座：910,956
953,968
956,930
牧夫座：992,867
1039,862
981,909
1055,931
1105,986
1072,1052
猎犬座：1167,792
1172,748
后发座：1268,834
1191,890
1235,953
狮子座：1515,580
1505,642
1543,691
1634,700
1436,788
1482,828
1407,885
天鹰座：488,1091
466,1030
566,1032
379,1097
505,1171
摩羯座：37,1165
132,1203
69,1267
290,1228
179,1352
盾牌座：550,1194
537,1286
582,1285
蛇夫座：745,1074
714,1136
764,1316
716,1390
866,1218
809,1115
巨蛇座：940,1050
967,1091
942,1147
954,1191
室女座：1091,1148
1181,1135
1241,1135
1113,1214
1179,1239
1285,1233
1316,1069
1368,1094
1279,1010
1436,1075
1427,1057
1470,948
人马座：421,1662
498,1574
338,1685
312,1406
394,1384
475,1417
501,1456
503,1412
501,1343
451,1304
599,1437
583,1403
612,1353
629,1455
583,1510
669,1443
南冕座：478,1603
460,1551
551,1555
天蝎座：672,1579
735,1522
700,1617
802,1617
813,1520
860,1434
928,1420
921,1360
天秤座：945,1320
997,1309
1095,1265
1100,1305
1069,1405
乌鸦座：1461,1336
1456,1254
1497,1252
1536,1301
巨爵座：1557,1247
1585,1106
1666,1147
1661,1169
1721,1249
1731,1236
望远镜座：570,1709
585,1667
矩尺座：879,1686
917,1690
949,1721
豺狼座：942,1505
927,1552
998,1600
1040,1544
1053,1724
1133,1724
1166,1656
1096,1661
1122,1661
1081,1616
1149,1609
半人马座：1264,1608
1220,1537
1348,1531
1250,1690
1268,1739
1447,1735
